MICROORGANISM IDENTIFYING FEATURES,,,,,,,,,,,MICROORGANISM OPTIMAL GROWTH/PRODUCTION CONDITIONS,,,,,,,,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 1 - COMPOSITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 2 - STRUCTURE,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 3 - MACROMOLECULAR FRACTIONS,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 4 - PHYSICOCHEMICAL PROPERTIES,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 4 - OTHER FUNCTIONS,,,,,,,,,,,,,,,,,,CRYOPROTECTION 1 - BIOLOGICAL EVIDENCE,,,,,,,CRYOPROTECTION 2 - MECHANISM OF ACTION,,,,,,,
Strain,ExtremeType,Country,Region,Geofeature,Kingdom,Phylum,Class,Gram,Shape,Respiration,MinT,OptT,MaxT,MinPH,OptPH,MaxPH,MinSalt,OptSalt,MaxSalt,Salt Media,Salt,CarbonSrc,CarbonSrc%,NitrogenSrc,NitrogenSrc%,C/N Ratio,RPM,Aeration,Time,EPS Yield,EPS Productivity,Specific yield,MW,PDI,Multiplicity,SRU Length,Type,Glc,Man,Gal,Alt,GlcNAc,ManNAc,GalNAc,GulNAc,GlcN,ManN,GalN,GlcA,GalA,Rha,Fuc,QuiNAc,FucNAc,Ara,Xyl,Rib,LDmanHep,Kdo,DDmanHep,Api,Fru,AA-decorations,R-decorations,Residuals,SRU,Linkage,α,β,%α,%β,α/β Ratio,PrimaryCfm,SecondaryCfm,TertiaryCfm,Polarity,LinkageTypes,%Carbohydrate,%UA,%HA,%Acetyl,%Phosphate,%Sulfate,%Pyruvate,%Protein,%Lipids,%NucleicAcids,Tc,Tm1,Tm2,Tg,Tdecomp,Stress-rheology,Time-rheology,Viscosity,Polarimetry,SpatialLocation,HDR,Zeta,Osmo,SurfTension,XRD,Anticytotoxic,Antioxidant,Antitumor,Antiradiation,Antibiofilm,Thermostable,Bioflocculant,Emulsifying,Swelling,Gelling,Foaming,Immunoregulatory,Antibacterial,Antiviral,Antiapoptotic,Anticoagulant,Anti-inflammatory,Neuroprotective,AssumedCryoOutcome,ReportsCryoOutcome,RealCryoOutcome,Biomarker,Methodology,Cryoprotection,Target,Ice growth,IRI,Nucleator,Anti-nucleator,Ice shaping,TH,TDBehavior,S-F Mechanism (notes)
Halomonas almeriensis M8T,Halophile,Spain,Cabo de Gata,Saltern,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,15,32,37,6,7,10,5,7.5,25,MY,Sea salts,Glucose,1,Peptone,0.5,2,100,,120,1700,340,0.4,15,,2,,,0.428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,30.5,,2.4,0.8,0.15,1.4,2,1.1,,,,,,,,Pseudoplastic,,8,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Vibrio sp. QY101,Halophile,China,Jiaozhou Bay,Kelp,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,,25,,,7,,,3,,AM,NaCl,Alginate,0.5,(NH4)2SO4,0.01,50,200,,96,,,,546,,8,,,0.274895397,0.09874477,0.288284519,0,0,0,0,0,0.508368201,0,0,0.89832636,0.964435146,1,0.151046025,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,no,,,,,,yes,no,,,,,,,,,,,,,
Halomonas stenophila B100,Halophile,Spain,El Sabinar,Saline wetland,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,15,32,37,6,7.2,8,1,7.5,15,MY,Sea salts,Glucose,1,NH4Cl,0.4,2.5,100,,120,,,,375,,3,,,1,0.337078652,0.91011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate; Phosphate; Acetyl; Pyruvate,,,,,,,,,,,,Anionic,,33.2,4.1,2.4,0.25,0.25,7.9,2.7,1.65,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,yes,,,,,,,yes,no,,,,,,,,,,,,,
Halomonas stenophila N12T,Halophile,Spain,San Pedro del Pinatar,Saline wetland,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,15,32,37,6,7.2,8,3,7.5,15,MY,Sea salts,Glucose,1,NH4Cl,0.4,2.5,100,,120,,,,250,,3,,,1,0.521712413,0,0,0,0,0,0,0,0,0,0,0,0,0.577506311,0,0,0,0,0,0,0,0,0,0,,Sulfate; Phosphate; Acetyl; Pyruvate,,,,,,,,,,,,Anionic,,30.4,1.65,2.8,1.95,0.35,2.45,2.15,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,yes,no,,,,,,,,,,,,,
Salipiger mucosus A3T,Halophile,Spain,Calbanche,Saltern,Bacteria,Proteobacteria,Alphaproteobacteria,-,Rod,Obligate aerobe,20,32,40,6,7,10,0.5,2.5,20,MY,Sea salts,Glucose,1,Peptone,0.5,2,100,,72,1350,450,0.1,250,,4,,,0.579411765,1,0.967647059,0,0,0,0,0,0,0,0,0,0,0,0.432530052,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,,,,,,,,,,Anionic,,53.1,,1.9,0.9,0.1,0.9,6,1.6,,,,,,,,Pseudoplastic,,16,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Idiomarina fontislapidosi F23T,Halophile,Spain,Fuente de Piedra,Saline wetland,Bacteria,Proteobacteria,Gammaproteobacteria,-,Short rod,Obligate aerobe,4,32,45,5,7.2,10,0.5,7.5,20,MY,NaCl,Glucose,1,Peptone,0.5,2,100,,72,1450,483.3333333,,1500,,3,,,0.609492988,1,0.32038835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate; Pyruvate,Xyl,,,,,,,,,,,Anionic,,50.85,,2,1.85,,,,0.8,,,,,,,,Pseudoplastic,,6.9,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Idiomarina fontislapidosi F23T,Halophile,Spain,Fuente de Piedra,Saline wetland,Bacteria,Proteobacteria,Gammaproteobacteria,-,Short rod,Obligate aerobe,4,32,45,5,7.2,10,0.5,7.5,20,MY,NaCl,Glucose,1,Peptone,0.5,2,100,,72,1450,483.3333333,,15,,3,,,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate; Pyruvate,Xyl,,,,,,,,,,,Anionic,,50.85,,2,1.85,,,,0.8,,,,,,,,Pseudoplastic,,6.9,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Idiomarina ramblicola R22T,Halophile,Spain,Rambla Salada,Saline rambla,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,15,32,40,5,7.2,10,0.5,7.5,15,MY,NaCl,Glucose,1,Peptone,0.5,2,100,,72,1500,500,,550,,3,,,0.366568915,1,0,0,0,0,0,0,0,0,0,0,0,0.109424594,0,0,0,0,0,0,0,0,0,0,0,,Sulfate; Pyruvate,,,,,,,,,,,,Anionic,,56.5,,1.9,1.15,,,,0.8,,,,,,,,Pseudoplastic,,7.1,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Idiomarina ramblicola R22T,Halophile,Spain,Rambla Salada,Saline rambla,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,15,32,40,5,7.2,10,0.5,7.5,15,MY,NaCl,Glucose,1,Peptone,0.5,2,100,,72,1500,500,,20,,3,,,0.35261194,1,0,0,0,0,0,0,0,0,0,0,0.437844341,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate; Pyruvate,Rha; Xyl,,,,,,,,,,,Anionic,,56.5,,1.9,1.15,,,,0.8,,,,,,,,Pseudoplastic,,7.1,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Alteromonas hispanica F32T,Halophile,Spain,Fuente de Piedra,Hypersaline water,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,32,42,5,7.2,10,7.5,7.5,15,MY,NaCl,Galactose,1,Peptone,0.5,2,100,,120,1250,250,,19000,,4,,,0.289243028,1,0,0,0,0,0,0,0,0,0,0,0,0.119802877,0,0,0,0,0.234262974,0,0,0,0,0,0,,Sulfate; Pyruvate,,,,,,,,,,,,Anionic,,76.5,,2,3.3,,,,0.25,,,,,,,,Pseudoplastic,,7.94,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Halomonas eurihalina F2-7,Halophile,Spain,Alicante,Saltern,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,5,32,45,5,7.2,10,0.5,7.5,30,MY,NaCl,Glucose,1,Peptone,0.5,2,100,,120,1300,260,0.25,,,3,,,1,0.517241379,0,0,0,0,0,0,0,0,0,0,0,0.344827586,0,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,,,,,,,,,,Anionic,,36.89,1.32,2.4,0.43,,7.15,,7.27,,,,,,,,Pseudoplastic,,200,,,,,,,,,,,,,,yes,yes,,yes,,,,,,,,,yes,no,,,,,,,,,,,,,
Halomonas ventosae A112T,Halophile,Spain,Jaén,Saline soil,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,15,32,50,6,7.2,10,3,7.5,15,MY,Sea salts,Glucose,1,Peptone,0.5,2,100,,120,283.5,56.7,0.03455,53,,3,,,0.425760286,1,0.24686941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,,,,,,,,,,Anionic,,30.91,,2.8,1.38,0,1.09,1.8,2.07,,,,,,,,Pseudoplastic,,6.26,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Halomonas ventosae A116,Halophile,Spain,Jaén,Saline soil,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,15,32,50,6,7.2,10,3,7.5,15,MY,Sea salts,Glucose,1,Peptone,0.5,2,100,,120,289.5,57.9,0.0386,52,,3,,,0.417989418,1,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,,,,,,,,,,Anionic,,30.78,,2.8,1.51,0,0.71,2.3,3.55,,,,,,,,Pseudoplastic,,5.58,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Halomonas anticariensis FP35T,Halophile,Spain,Fuente de Piedra,Endorheic wetland,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,20,32,45,6,7.2,9,0.5,7.5,15,MY,NaCl,Glucose,1,Peptone,0.5,2,100,,120,296.5,59.3,0.0436,20,,3,,,0.333333333,1,0,0,0,0,0,0,0,0,0,0,0.822222222,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate; Phosphate,,,,,,,,,,,,Anionic,,35.3,,2.4,1.53,0.2,0.73,2.7,0.28,,,,,,,,Pseudoplastic,,7.84,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Halomonas anticariensis FP36,Halophile,Spain,Fuente de Piedra,Endorheic wetland,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,20,32,45,6,7.2,9,0.5,7.5,15,MY,NaCl,Glucose,1,Peptone,0.5,2,100,,120,499.5,99.9,0.05095,46,,3,,,0.396270396,1,0,0,0,0,0,0,0,0,0,0,0.869463869,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate; Phosphate,,,,,,,,,,,,Anionic,,33.71,,2.4,2.06,0.15,1.16,2,0.4,,,,,,,,Pseudoplastic,,5.7,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Halomonas maura S-30,Halophile,Morocco,Asilah,Saline soil,Bacteria,Proteobacteria,Gammaproteobacteria,-,Long rod,Obligate aerobe,10,32,40,6,7,9,1,2.5,15,MY,NaCl,Glucose,1,Peptone,0.5,2,100,,120,3800,760,0.39,4700,,4,,,0.841954023,1,0.402298851,0,0,0,0,0,0,0,0,0.583982291,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,,,,,,,linear,helix,,Anionic,,65.34,8.14,,0.18,1.3,6.5,,0,,,,,,,,Pseudoplastic,Thixotropic,200,,,,,,,,,,,,,,yes,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Aphanothece halophytica GR02,Halophile,China,Guangrao,Saltern,Bacteria,Cyanobacteria,Cyanophyceae,-,Rod,Obligate aerobe,25,30,48,5.9,7,11,1.461,5.844,17.532,,NaCl,Light,,,,,0,,480,120,6,,221.4765101,,6,,,1,0.08,0.75,0,0,0,0,0,0,0,0,0.064449502,0,0.06,0.054873215,0,0,0,0,0,0,0,0,0,0,,,Ara,,,,,,,,,,,Anionic,,,,,,,,,0,,0,,,,,,Pseudoplastic,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,yes,no,,,,,,,,,,,,,
Aphanothece halophytica GR02,Halophile,China,Guangrao,Saltern,Bacteria,Cyanobacteria,Cyanophyceae,-,Rod,Obligate aerobe,25,30,48,5.9,7,11,1.461,5.844,17.532,,NaCl,Light,,,,,0,,480,120,6,,2000,,5,,,1,0.547038328,0,0,0,0,0,0,0,0,0,0.383687587,0,0,0.724738676,0,0,0.348432056,0,0,0,0,0,0,0,,,,,,,,,,,branched,hyperbranched,rod,Anionic,?(1→2); ?(1→3); ?(1→4); ?(1→6),,,,,,,,0,,0,,,,,,Pseudoplastic,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,yes,no,,,,,,,,,,,,,
Aphanothece halophytica GR02,Halophile,China,Guangrao,Saltern,Bacteria,Cyanobacteria,Cyanophyceae,-,Rod,Obligate aerobe,25,30,48,5.9,7,11,1.461,2.922,17.532,,NaCl,Light,,,,,0,,480,120,6,,2221.47651,,7,,,1,0.558238636,0.186363636,0,0,0,0,0,0,0,0,0.372280482,0,0.087921857,0.813121284,0,0,0.330681855,0,0,0,0,0,0,0,,,,,,,,,,,branched,hyperbranched,rod,Anionic,?(1→2); ?(1→3); ?(1→4); ?(1→6),,,,,,,,0,,0,,,,,,Pseudoplastic,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,yes,no,,,,,,,,,,,,,
Aphanothece halophytica GR02,Halophile,China,Guangrao,Saltern,Bacteria,Cyanobacteria,Cyanophyceae,-,Rod,Obligate aerobe,25,30,48,5.9,7,11,1.461,5.844,17.532,,NaCl,Light,,,,,0,,480,120,6,,2221.47651,,7,,,1,0.572858732,0.082869855,0,0,0,0,0,0,0,0,0.36433961,0,0.058596537,0.825539755,0,0,0.383092367,0,0,0,0,0,0,0,,,,,,,,,,,branched,hyperbranched,rod,Anionic,?(1→2); ?(1→3); ?(1→4); ?(1→6),,,,,,,,0,,0,,,,,,Pseudoplastic,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,yes,no,,,,,,,,,,,,,
Aphanothece halophytica GR02,Halophile,China,Guangrao,Saltern,Bacteria,Cyanobacteria,Cyanophyceae,-,Rod,Obligate aerobe,25,30,48,5.9,7,11,1.461,5.844,17.532,,NaCl,Light,,,,,0,,840,120,3.428571429,,2221.47651,,7,,,1,0.620708447,0.075476839,0,0,0,0,0,0,0,0,0.374766164,0,0.071469747,0.74071365,0,0,0.346594044,0,0,0,0,0,0,0,,,,,,,,,,,branched,hyperbranched,rod,Anionic,?(1→2); ?(1→3); ?(1→4); ?(1→6),,,,,,,,0,,0,,,,,,Pseudoplastic,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,yes,no,,,,,,,,,,,,,
Aphanothece halophytica GR02,Halophile,China,Guangrao,Saltern,Bacteria,Cyanobacteria,Cyanophyceae,-,Rod,Obligate aerobe,25,30,48,5.9,7,11,1.461,11.688,17.532,,NaCl,Light,,,,,0,,480,120,6,,2221.47651,,6,,,1,0.446085672,0.1614968,0,0,0,0,0,0,0,0,0.337283549,0,0,0.724077881,0,0,0.368094576,0,0,0,0,0,0,0,,,Rha,,,,,,,,branched,hyperbranched,rod,Anionic,?(1→2); ?(1→3); ?(1→4); ?(1→6),,,,,,,,0,,0,,,,,,Pseudoplastic,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,yes,no,,,,,,,,,,,,,
Halomonas alkaliantarctica CRSS,Haloalkaliphile,Antarctica,Cape Russell,Salt lake,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,10,30,37,7.4,8,9.6,2.2,0.5,22.2,,NaCl,Maltose,2,,,,,,48,,,2.9,,,4,6,,0.3,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,,,Fru; Rha,,Both,5,1,83.33333333,16.66666667,5,,,,,,50,,,,,,,3,,5,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Halomonas alkaliantarctica CRSS,Haloalkaliphile,Antarctica,Cape Russell,Salt lake,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,10,30,37,7.4,9,9.6,2.2,10,22.2,,NaCl,Acetate,1,(NH4)2SO4,0.1,10,,,48,,,1.23,,,3,,,1,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,,,GalN,,,,,,,,,,,,,50,,,,,,,3,,5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Bacillus sp.,Haloalkaliphile,Tanzania,Lake Natron,Soda lake,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,12,37,43,8,10.5,12,0.5,4,15,,NaCl,Glucose,1,Peptone,0.5,2,150,,168,,,,,,3,4,,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,Glycine,Acetamide,,,Both,3,1,75,25,3,linear,,,,α(1→3); α(1→4); β(1→4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Cronobacter sakazakii,Alkaliphile,India,Gujarat,Oil field,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,25,30,44,,10,,,1,,Horikoshi,Na2CO3,Sucrose,3,Peptone,0.5,6,120,,168,,,,3760,,5,,,0.583333269,0.999999889,0.583333269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,1,0,0,0,0,0,0,,Sulfate,,,α,,0,,,,,,,Anionic,,74.764,15.98,,,,6.015,,11.9,,,117.11,178.77,242.77,,300,Pseudoplastic,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,no,no,,,,,,,,,,,,,
Bacillus cereus,Alkaliphile,Cyprus,Maloura,Archaeological limestone,Bacteria,Firmicutes,Bacilli,+,Rod,Facultative anaerobe,10,23,50,10,10.5,12,0,0.7,5,,NaHCO3,Glucose,1,Peptone,1,1,,,96,,,,167,,6,,,0.06685633,1,0.172119488,0,0.056899004,0,0,0,0,0,0,0,0,0,0,0,0,0.071123755,0.048364154,0,0,0,0,0,0,,,,,,,,,,,branched,hyperbranched,,,?(1→2); ?(1→3); ?(1→4); ?(1→6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Bacillus thuringiensis,Alkaliphile,Mexico,Ekʼ Balam,Archaeological limestone,Bacteria,Firmicutes,Bacilli,+,Long rod,Facultative anaerobe,10,23,45,10,10.5,12,0,0.7,7,,NaHCO3,Glucose,1,Peptone,1,1,,,96,,,,167,,7,,,0.099616858,1,0.323754789,0,0,0,0,0,0,0,0,0,0.143678161,0.061302682,0,0,0,0.180076628,0.107279693,0,0,0,0,0,0,,,,,,,,,,,branched,hyperbranched,,,?(1→2); ?(1→3); ?(1→4); ?(1→5); ?(1→6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Proteus mirabilis,Alkaliphile,Cyprus,Maloura,Archaeological limestone,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,10,23,45,10,10.5,12,0,0.7,15,,NaHCO3,Glucose,1,Peptone,1,1,,,96,,,,167,,7,,,0.437908497,1,0.751633987,0,0,0,0,0,0,0,0,0,0.27124183,0.107843137,0,0,0,0.532679739,0.166666667,0,0,0,0,0,0,,,,,,,,,,,branched,hyperbranched,,,?(1→2); ?(1→3); ?(1→4); ?(1→5); ?(1→6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Enterobacter A47,Mesophile,Portugal,,Biodiesel waste,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,25,30,35,6,7,8,0.8,,3,,NaCl,Glycerol,4,(NH4)2HPO4,0.33,12.12121212,200,0.125,72,7000,2333.333333,0.49,3750,,4,6,,0.45,0,0.95,0,0,0,0,0,0,0,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,,Succinate,,,Both,4,2,66.66666667,33.33333333,2,branched,pseudohelix,,Anionic,α(1→3); α(1→4); β(1→3); β(1→4),,,,4,,,13.5,12.38,,,-13.1,-2.6,,,,Pseudoplastic,,148,,,,,,,,,yes,,yes,,yes,yes,yes,yes,yes,,,no,,,,,,no,yes,0.26,,"1 cycle, -80ºC, multicell lines, 24h, 0.25% w/v",,,,,,,,,non-colligative,
Marinobacter strain W1–16,Psychrophile,Antarctica,Terra Nova Bay,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,15,20,4,8,9,1,3,5,,NaCl,Glucose,2,,,,,,192,139,17.375,,260,,6,,EPS,1,0.9,0.2,0,0,0,0,0,0,0,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,α,6,0,100,0,,,,,Anionic,,38,7,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,yes,only after 3/4th FT cycle,,"FT cycles, slow freezing",yes,Self,,,,,,,,barrier surrounding cells
Pseudomonas strain UC-1,Psychrophile,Antarctica,Amundsen–Scott South Pole Station Ice Tunnel,Sea ice,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,-50,20,34,,7.2,,0,0,3,,NaCl,Yeast extract,0.08,Tryptone,0.3,0.266666667,,,48,,,,,,,,EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,"Slow freezing -4ºC, glycerol and DMSO",yes,Self,,,,,,,,barrier surrounding cells
Pseudoalteromonas strain S-15-13 EPS-II,Psychrophile,Antarctica,,Sea ice,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,,4,8,25,6,6.5,7,1,3,4,ZoBell 2216,NaCl,Glucose,1,Peptone,5,0.2,160,,56,1250,535.7142857,,62,,1,1,EPS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,yes,yes,2-fold in 3rd cycle,,"FT cycles, slow freezing",yes,Self,,,,,,,,barrier surrounding cells
Pseudoalteromonas arctica KOPRI 21653,Psychrophile,Antarctica,King George Island,Marine sediment,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,,,25,,,,,,0.85,,ZoBell 2216,NaCl,,,,,,120,,72,,,,,,2,,EPS,1,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,"82.6% survival on 3rd cycle (6.83-fold). Reports better performance than VEG, VM3 and X1000",,"FT cycles, slow freezing",yes,E. coli,,,,,,,,barrier surrounding cells
Psychrobacter arcticus 273-4,Psychrophile,Siberia,Kolyma,Permafrost,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,,-10,4,28,,,,,5,,Sea salts,Sea salts,Acetate,0.12,,,,,,90,,,3.1,,,5,8,R-LPS,1,0,0.25,0,0.15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19,0,0,0,,"PEP on GlcNAc (= muramic acid), Lactyl",,,Both,3,4,42.85714286,57.14285714,0.75,branched,,,,α(1→3); β(1→4); β(1→5); β(1→6); α(2→4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,yes,no,,,,,,,,,,,,,
Psychrobacter arcticus 273-4 Mannan,Psychrophile,Siberia,Kolyma,Permafrost,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,,-10,4,28,,,,,5,,Sea salts,Sea salts,Acetate,0.12,,,,,,72,,,,130,,2,11,EPS,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Phosphate,,,α,9,0,100,0,,branched,hyperbranched,14-helix,,α(1→6); α(1→2); α(1→3),,,,,,,,,,,,,,,,,,,,,10.2,,,1.02,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,yes,,,,yes,,
Bacillus thuringiensis YY529,Mesophile,Japan,Osaka,Camphor leaf,Bacteria,Firmicutes,Bacilli,+,Rod,,20,30,37,5,7,10,,0.5,,TSB,NaCl,Yeast extract,0.146666667,Yeast extract,0.5,0.293333333,120,,18,,,,130,,2,,EPS,0,1,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Polyacetyl-D-glucosamine,,,,,,,,,,,,Anionic,,,,,,,,,,,,-21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,no,no,no,,Physisorption to ice nuclei increases their hydrophilicity
U. ceramboides Xylomannan,Psychrophile,United States,Alaska,Birch,Animalia,Arthropoda,Insecta,,,,-60,-8,0,,,,,,,,,,,,,,,,,,,,30,,2,2,EPS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769,0,0,0,0,0,0,,,,,β,0,1,0,100,0,linear,,,,β(1→4),,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,yes,,,,yes,,
F. velutipes Xylomannan (mycelium),Psychrophile,Brazil,Parana,Hardwood,Fungi,Basidiomycota,Agaricomycetes,,,Obligate aerobe,,18,,,5.7,,,,,,,Glucose,1.25,,,,,,168,,,0.8,320,,2,10,EPS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600000067,0,0,0,0,0,0,,,,,Both,1,1,50,50,1,branched,hyperbranched,,,α(1→3); β(1→4); β(1→3),,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,yes,,,,,,,yes,yes,97% survival,,"slow freezing -20ºC, 48h",yes,CHO cells,,yes,,,,yes,,"Lipid hydrophobicity contributes towards TH, but oppositely to IRI"
